ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000168824,NSG1,protein_coding,4,4348140,4419058,1,neuronal vesicle trafficking associated 1 [Source:HGNC Symbol;Acc:HGNC:18790]
ENSG00000172459,OR5AR1,protein_coding,11,56663686,56664618,1,olfactory receptor family 5 subfamily AR member 1 [Source:HGNC Symbol;Acc:HGNC:15260]
ENSG00000173557,CIMIP2C,protein_coding,2,26562585,26579532,1,ciliary microtubule inner protein 2C [Source:HGNC Symbol;Acc:HGNC:27938]
ENSG00000179826,MRGPRX3,protein_coding,11,18120955,18138488,1,MAS related GPR family member X3 [Source:HGNC Symbol;Acc:HGNC:17980]
ENSG00000180938,ZNF572,protein_coding,8,124973265,124979389,1,zinc finger protein 572 [Source:HGNC Symbol;Acc:HGNC:26758]
ENSG00000182087,TMEM259,protein_coding,19,1009648,1021179,-1,transmembrane protein 259 [Source:HGNC Symbol;Acc:HGNC:17039]
ENSG00000182565,OR4C2P,unprocessed_pseudogene,11,48420210,48421273,1,olfactory receptor family 4 subfamily C member 2 pseudogene [Source:HGNC Symbol;Acc:HGNC:14696]
ENSG00000184185,KCNJ12,protein_coding,17,21376303,21419870,1,potassium inwardly rectifying channel subfamily J member 12 [Source:HGNC Symbol;Acc:HGNC:6258]
ENSG00000188038,NRN1L,protein_coding,16,67884885,67888855,1,neuritin 1 like [Source:HGNC Symbol;Acc:HGNC:29811]
ENSG00000197503,LINC00477,lncRNA,12,24566964,24584333,-1,long intergenic non-protein coding RNA 477 [Source:HGNC Symbol;Acc:HGNC:26557]
ENSG00000200350,RNU6-1285P,snRNA,4,154543933,154544037,-1,"RNA, U6 small nuclear 1285, pseudogene [Source:HGNC Symbol;Acc:HGNC:48248]"
ENSG00000202414,Y_RNA,misc_RNA,20,25214698,25214798,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000211784,TRAV10,TR_V_gene,14,21825472,21826075,1,T cell receptor alpha variable 10 [Source:HGNC Symbol;Acc:HGNC:12103]
ENSG00000215221,UBA52P6,transcribed_processed_pseudogene,9,22012155,22012536,1,ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:36763]
ENSG00000223335,RNU6-603P,snRNA,6,32352877,32352983,1,"RNA, U6 small nuclear 603, pseudogene [Source:HGNC Symbol;Acc:HGNC:47566]"
ENSG00000223391,RDXP2,processed_pseudogene,X,27517771,27517881,-1,radixin pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:9946]
ENSG00000223621,AK4P4,processed_pseudogene,9,5855781,5856426,-1,adenylate kinase 4 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:39067]
ENSG00000224263,CYCSP12,processed_pseudogene,3,11878830,11879129,-1,CYCS pseudogene 12 [Source:HGNC Symbol;Acc:HGNC:24386]
ENSG00000224550,NDUFA4P1,processed_pseudogene,1,107505203,107505448,1,NDUFA4 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:29835]
ENSG00000225478,,processed_pseudogene,1,18595414,18595636,1,MT-ND1 (MT-ND1) pseudogene
ENSG00000226759,DAB1-AS1,lncRNA,1,57860532,57880907,1,DAB1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49443]
ENSG00000230061,TRPM2-AS,lncRNA,21,44414588,44425272,-1,TRPM2 antisense RNA [Source:HGNC Symbol;Acc:HGNC:50758]
ENSG00000231698,,lncRNA,11,131253333,131352326,1,novel transcript
ENSG00000231738,TSPAN19,protein_coding,12,85014311,85036277,-1,tetraspanin 19 [Source:HGNC Symbol;Acc:HGNC:31886]
ENSG00000231971,CT69,lncRNA,6,134428239,134524668,-1,cancer/testis associated transcript 69 [Source:HGNC Symbol;Acc:HGNC:37196]
ENSG00000233238,DEFA9P,unprocessed_pseudogene,8,6959289,6960161,-1,"defensin alpha 9, pseudogene [Source:HGNC Symbol;Acc:HGNC:31800]"
ENSG00000233433,CBLL1P1,processed_pseudogene,X,121024964,121026563,-1,CBLL1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:55074]
ENSG00000233984,RPSAP14,transcribed_processed_pseudogene,X,74031462,74031820,1,ribosomal protein SA pseudogene 14 [Source:HGNC Symbol;Acc:HGNC:6506]
ENSG00000234030,TMEM97P1,processed_pseudogene,21,43783123,43783573,1,transmembrane protein 97 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39640]
ENSG00000235001,EIF4A1P2,processed_pseudogene,Y,5337745,5338964,-1,eukaryotic translation initiation factor 4A1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:23946]
ENSG00000237517,CELSR1P1,transcribed_unprocessed_pseudogene,22,18985836,18994501,1,CELSR1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:55984]
ENSG00000237888,RPL29P31,transcribed_processed_pseudogene,17,43476198,43476665,1,ribosomal protein L29 pseudogene 31 [Source:HGNC Symbol;Acc:HGNC:35944]
ENSG00000237953,RPS13P5,processed_pseudogene,2,24968958,24969224,-1,ribosomal protein S13 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:36610]
ENSG00000238570,,snoRNA,2,161558544,161558646,1,
ENSG00000239078,RNU7-55P,snRNA,8,9072455,9072516,-1,"RNA, U7 small nuclear 55 pseudogene [Source:HGNC Symbol;Acc:HGNC:10239]"
ENSG00000240040,,lncRNA,2,88811186,88861563,-1,novel transcript
ENSG00000240416,CYCSP20,processed_pseudogene,7,129117513,129117827,-1,CYCS pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:24394]
ENSG00000241185,RPL21P122,transcribed_processed_pseudogene,17,12010740,12011224,-1,ribosomal protein L21 pseudogene 122 [Source:HGNC Symbol;Acc:HGNC:36990]
ENSG00000241434,,transcribed_processed_pseudogene,19,53495887,53496037,1,ribosomal protein L39 (RPL39) pseudogene
ENSG00000241810,HMGN2P13,processed_pseudogene,3,153067278,153067551,1,high mobility group nucleosomal binding domain 2 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:33557]
ENSG00000248243,LINC02014,lncRNA,3,130086132,130095921,-1,long intergenic non-protein coding RNA 2014 [Source:HGNC Symbol;Acc:HGNC:52849]
ENSG00000248542,,processed_pseudogene,5,17649046,17649643,1,TAF11-like protein pseudogene
ENSG00000248660,SRIP1,processed_pseudogene,4,58103147,58103434,1,sorcin pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:11293]
ENSG00000249973,CHCHD2P7,transcribed_processed_pseudogene,4,87785920,87786371,-1,coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:39591]
ENSG00000252695,MIR2276,miRNA,13,24162416,24162504,1,microRNA 2276 [Source:HGNC Symbol;Acc:HGNC:37313]
ENSG00000252936,RNA5SP423,rRNA_pseudogene,16,35755177,35755285,1,"RNA, 5S ribosomal pseudogene 423 [Source:HGNC Symbol;Acc:HGNC:43323]"
ENSG00000253097,RNU2-19P,snRNA,1,205566716,205566799,1,"RNA, U2 small nuclear 19, pseudogene [Source:HGNC Symbol;Acc:HGNC:48512]"
ENSG00000253523,,lncRNA,8,58031334,58032682,-1,novel transcript
ENSG00000253748,CYP4F44P,unprocessed_pseudogene,8,43539973,43540927,1,"cytochrome P450 family 4 subfamily F member 44, pseudogene [Source:HGNC Symbol;Acc:HGNC:39957]"
ENSG00000254910,,lncRNA,11,309528,311198,-1,novel transcript
ENSG00000255155,,processed_pseudogene,11,130544643,130544856,-1,translocase of outer mitochondrial membrane 6 homolog (yeast) (TOMM6)
ENSG00000255829,,lncRNA,12,8664011,8669011,1,novel transcript
ENSG00000255899,,unprocessed_pseudogene,6,31224342,31225058,-1,HLA-B associated transcript 1 (BAT1) pseudogene
ENSG00000257256,,lncRNA,12,50219604,50229984,1,"novel transcript, antisense to LIMA1"
ENSG00000258759,,processed_pseudogene,14,67799004,67799609,1,"DnaJ (Hsp40) homolog, subfamily C, member 9 (DNAJC9) pseudogene"
ENSG00000258870,EIF4EBP1P1,processed_pseudogene,14,21419620,21419960,1,eukaryotic translation initiation factor 4E binding protein 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:20160]
ENSG00000258894,ARHGAP16P,processed_pseudogene,14,43595136,43596683,1,"Rho GTPase activating protein 16, pseudogene [Source:HGNC Symbol;Acc:HGNC:19921]"
ENSG00000260439,LMF1-AS1,lncRNA,16,921033,934495,1,LMF1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50469]
ENSG00000261382,,lncRNA,5,153901459,153903223,1,novel transcript
ENSG00000265907,LPIN2-AS1,lncRNA,18,2948238,2960756,1,LPIN2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58311]
ENSG00000270422,,processed_pseudogene,2,31651381,31651862,1,"catenin (cadherin-associated protein), alpha 1, 102kDa (CTNNA1) pseudogene"
ENSG00000270990,,processed_pseudogene,7,150676833,150677918,-1,"eukaryotic translation initiation factor 2A, 65kDa, pseudogene"
ENSG00000271235,RRBP1P2,processed_pseudogene,3,22811390,22812047,-1,RRBP1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:55608]
ENSG00000272281,TPTE2P2,transcribed_unprocessed_pseudogene,13,52219528,52297828,-1,TPTE2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:38076]
ENSG00000272717,,lncRNA,4,139556799,139557643,1,"novel transcript, antisense to SETD7"
ENSG00000272912,,lncRNA,10,102914585,102915404,1,novel transcript
ENSG00000273046,,lncRNA,12,54017110,54035361,1,novel transcript
ENSG00000274316,ZNF646P1,unprocessed_pseudogene,13,53408882,53409876,-1,zinc finger protein 646 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39749]
ENSG00000275154,U3,snoRNA,14,91714915,91715130,-1,Small nucleolar RNA U3 [Source:RFAM;Acc:RF00012]
ENSG00000278599,TBC1D3E,protein_coding,17,38127951,38138868,1,TBC1 domain family member 3E [Source:HGNC Symbol;Acc:HGNC:27071]
ENSG00000279285,,TEC,18,12199345,12200089,1,TEC
ENSG00000279855,,lncRNA,5,141427295,141427752,-1,"novel transcript, antisense to protocadherin gamma cluster"
ENSG00000280773,,miRNA,11,104252591,104252651,1,
ENSG00000282432,,transcribed_unprocessed_pseudogene,10,80053428,80053548,-1,double homeobox (DUX) pseudogene
ENSG00000282478,,lncRNA,20,11409537,11541671,-1,novel transcript
ENSG00000284047,MIR6836,miRNA,7,2257515,2257577,-1,microRNA 6836 [Source:HGNC Symbol;Acc:HGNC:50067]
ENSG00000030066,NUP160,protein_coding,11,47778087,47848557,-1,nucleoporin 160 [Source:HGNC Symbol;Acc:HGNC:18017]
ENSG00000058335,RASGRF1,protein_coding,15,78959906,79090780,-1,Ras protein specific guanine nucleotide releasing factor 1 [Source:HGNC Symbol;Acc:HGNC:9875]
ENSG00000100023,PPIL2,protein_coding,22,21666000,21700015,1,peptidylprolyl isomerase like 2 [Source:HGNC Symbol;Acc:HGNC:9261]
ENSG00000100422,CERK,protein_coding,22,46684410,46738267,-1,ceramide kinase [Source:HGNC Symbol;Acc:HGNC:19256]
ENSG00000101204,CHRNA4,protein_coding,20,63343223,63378401,-1,cholinergic receptor nicotinic alpha 4 subunit [Source:HGNC Symbol;Acc:HGNC:1958]
ENSG00000101695,RNF125,protein_coding,18,32018174,32088144,1,ring finger protein 125 [Source:HGNC Symbol;Acc:HGNC:21150]
ENSG00000102878,HSF4,protein_coding,16,67164681,67169945,1,heat shock transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:5227]
ENSG00000106588,PSMA2,protein_coding,7,42916828,42932223,-1,proteasome 20S subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:9531]
ENSG00000111907,TPD52L1,protein_coding,6,125119049,125264407,1,TPD52 like 1 [Source:HGNC Symbol;Acc:HGNC:12006]
ENSG00000119227,PIGZ,protein_coding,3,196946356,196969060,-1,phosphatidylinositol glycan anchor biosynthesis class Z [Source:HGNC Symbol;Acc:HGNC:30596]
ENSG00000126233,SLURP1,protein_coding,8,142740949,142742406,-1,secreted LY6/PLAUR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18746]
ENSG00000128881,TTBK2,protein_coding,15,42738730,42920850,-1,tau tubulin kinase 2 [Source:HGNC Symbol;Acc:HGNC:19141]
ENSG00000131944,FAAP24,protein_coding,19,32972209,32978229,1,FA core complex associated protein 24 [Source:HGNC Symbol;Acc:HGNC:28467]
ENSG00000131979,GCH1,protein_coding,14,54842008,54903280,-1,GTP cyclohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:4193]
ENSG00000132182,NUP210,protein_coding,3,13316231,13420322,-1,nucleoporin 210 [Source:HGNC Symbol;Acc:HGNC:30052]
ENSG00000133574,GIMAP4,protein_coding,7,150567242,150573962,1,"GTPase, IMAP family member 4 [Source:HGNC Symbol;Acc:HGNC:21872]"
ENSG00000134115,CNTN6,protein_coding,3,1092658,1404217,1,contactin 6 [Source:HGNC Symbol;Acc:HGNC:2176]
ENSG00000135070,ISCA1,protein_coding,9,86264546,86283102,-1,iron-sulfur cluster assembly 1 [Source:HGNC Symbol;Acc:HGNC:28660]
ENSG00000136999,CCN3,protein_coding,8,119416446,119424434,1,cellular communication network factor 3 [Source:HGNC Symbol;Acc:HGNC:7885]
ENSG00000149260,CAPN5,protein_coding,11,77066961,77126155,1,calpain 5 [Source:HGNC Symbol;Acc:HGNC:1482]
ENSG00000166329,CCDC182,protein_coding,17,57744495,57745299,-1,coiled-coil domain containing 182 [Source:HGNC Symbol;Acc:HGNC:49392]
ENSG00000167194,C16orf92,protein_coding,16,30023198,30027736,1,chromosome 16 open reading frame 92 [Source:HGNC Symbol;Acc:HGNC:26346]
ENSG00000167757,KLK11,protein_coding,19,51022216,51028039,-1,kallikrein related peptidase 11 [Source:HGNC Symbol;Acc:HGNC:6359]
ENSG00000170837,GPR27,protein_coding,3,71753855,71756496,1,G protein-coupled receptor 27 [Source:HGNC Symbol;Acc:HGNC:4482]
ENSG00000172172,MRPL13,protein_coding,8,120380761,120445402,-1,mitochondrial ribosomal protein L13 [Source:HGNC Symbol;Acc:HGNC:14278]
ENSG00000172497,ACOT12,protein_coding,5,81329862,81394191,-1,acyl-CoA thioesterase 12 [Source:HGNC Symbol;Acc:HGNC:24436]
ENSG00000173401,GLIPR1L1,protein_coding,12,75334670,75370560,1,GLIPR1 like 1 [Source:HGNC Symbol;Acc:HGNC:28392]
ENSG00000181773,GPR3,protein_coding,1,27392622,27395814,1,G protein-coupled receptor 3 [Source:HGNC Symbol;Acc:HGNC:4484]
ENSG00000183036,PCP4,protein_coding,21,39867438,39929397,1,Purkinje cell protein 4 [Source:HGNC Symbol;Acc:HGNC:8742]
ENSG00000189184,PCDH18,protein_coding,4,137518918,137532494,-1,protocadherin 18 [Source:HGNC Symbol;Acc:HGNC:14268]
ENSG00000196091,MYBPC1,protein_coding,12,101568353,101686181,1,myosin binding protein C1 [Source:HGNC Symbol;Acc:HGNC:7549]
ENSG00000197302,KRBOX5,protein_coding,16,31713229,31794869,1,KRAB box domain containing 5 [Source:HGNC Symbol;Acc:HGNC:26987]
ENSG00000201059,RNA5SP336,rRNA_pseudogene,11,21000881,21000997,-1,"RNA, 5S ribosomal pseudogene 336 [Source:HGNC Symbol;Acc:HGNC:43236]"
ENSG00000201231,RNU4-50P,snRNA,8,58814412,58814552,-1,"RNA, U4 small nuclear 50, pseudogene [Source:HGNC Symbol;Acc:HGNC:46986]"
ENSG00000204978,ERICH4,protein_coding,19,41443156,41444765,1,glutamate rich 4 [Source:HGNC Symbol;Acc:HGNC:34497]
ENSG00000205837,LINC00487,lncRNA,2,6728177,6782637,-1,long intergenic non-protein coding RNA 487 [Source:HGNC Symbol;Acc:HGNC:42947]
ENSG00000210839,RNU6ATAC5P,snRNA,4,73026748,73026873,1,"RNA, U6atac small nuclear 5, pseudogene [Source:HGNC Symbol;Acc:HGNC:34095]"
ENSG00000213079,SCAF8,protein_coding,6,154733378,154842212,1,SR-related CTD associated factor 8 [Source:HGNC Symbol;Acc:HGNC:20959]
ENSG00000214147,ENAHP1,processed_pseudogene,3,190830965,190832173,1,ENAH pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56618]
ENSG00000214593,,processed_pseudogene,9,125263845,125264090,-1,ribosomal protein S10 (RPS10) pseudogene
ENSG00000215030,RPL13P12,processed_pseudogene,17,17383377,17384012,-1,ribosomal protein L13 pseudogene 12 [Source:HGNC Symbol;Acc:HGNC:35701]
ENSG00000219736,NUP50P4,processed_pseudogene,6,74849077,74850484,-1,NUP50 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:56784]
ENSG00000221475,SNORA11D,snoRNA,X,52190621,52190748,1,"small nucleolar RNA, H/ACA box 11D [Source:HGNC Symbol;Acc:HGNC:33622]"
ENSG00000223843,EFCAB6-AS1,lncRNA,22,43516107,43560063,1,EFCAB6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39999]
ENSG00000224222,LINC02636,lncRNA,10,69994276,70054209,-1,long intergenic non-protein coding RNA 2636 [Source:HGNC Symbol;Acc:HGNC:54119]
ENSG00000224292,PORCN-DT,lncRNA,X,48506453,48508906,-1,PORCN divergent transcript [Source:HGNC Symbol;Acc:HGNC:55859]
ENSG00000225842,GGCTP3,processed_pseudogene,2,52474073,52474411,-1,GGCT pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:54611]
ENSG00000228948,SLC25A6P5,processed_pseudogene,9,105849710,105851425,1,solute carrier family 25 member 6 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:43854]
ENSG00000229124,VIM-AS1,lncRNA,10,17214239,17230029,-1,VIM antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44879]
ENSG00000229167,,lncRNA,1,31567940,31579510,-1,novel transcript
ENSG00000229599,LINC00411,lncRNA,13,100934013,100944553,-1,long intergenic non-protein coding RNA 411 [Source:HGNC Symbol;Acc:HGNC:42744]
ENSG00000229639,LINC01758,lncRNA,1,69433255,69435409,1,long intergenic non-protein coding RNA 1758 [Source:HGNC Symbol;Acc:HGNC:52547]
ENSG00000229785,SLC25A38P1,processed_pseudogene,1,172748560,172749502,1,SLC25A38 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:43858]
ENSG00000229949,,processed_pseudogene,7,21400920,21401613,-1,ribosomal protein L31 (RPL31) pseudogene
ENSG00000230728,,lncRNA,1,54621477,54628438,-1,novel transcript
ENSG00000230853,RPL10P11,processed_pseudogene,7,80096600,80097215,-1,ribosomal protein L10 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:36565]
ENSG00000231477,,lncRNA,17,19457080,19458399,1,novel transcript
ENSG00000231982,MCF2L2P1,unprocessed_pseudogene,3,186826549,186827337,1,MCF2L2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56615]
ENSG00000233880,NFYCP1,processed_pseudogene,X,35761499,35762479,1,NFYC pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54923]
ENSG00000234015,LINC02530,lncRNA,6,12582915,12585404,-1,long intergenic non-protein coding RNA 2530 [Source:HGNC Symbol;Acc:HGNC:53556]
ENSG00000234167,ELOBP4,processed_pseudogene,10,34488583,34488878,-1,elongin B pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:39722]
ENSG00000234513,,processed_pseudogene,7,22773646,22773993,-1,ribosomal protein S26 (RPS26) pseudogene
ENSG00000236276,NDP-AS1,lncRNA,X,43949732,43971582,1,NDP antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40395]
ENSG00000236438,FAM157A,transcribed_unprocessed_pseudogene,3,198180755,198190365,1,family with sequence similarity 157 member A [Source:HGNC Symbol;Acc:HGNC:34079]
ENSG00000236634,,lncRNA,2,204470076,204473837,-1,novel transcript
ENSG00000236667,RPL27AP3,processed_pseudogene,2,180938830,180939298,-1,ribosomal protein L27a pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:35553]
ENSG00000237663,DNAJC19P7,processed_pseudogene,1,52252062,52252773,-1,DnaJ heat shock protein family (Hsp40) member C19 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:45070]
ENSG00000241204,,processed_pseudogene,8,70424125,70424576,-1,ribosomal protein S18 (RPS18) pseudogene
ENSG00000242282,,lncRNA,2,3531813,3536915,-1,novel transcript
ENSG00000243986,ENO1P3,processed_pseudogene,3,124862094,124863317,-1,enolase 1 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:37944]
ENSG00000248758,,lncRNA,5,97188090,97201880,-1,novel transcript
ENSG00000250497,,lncRNA,4,13777377,13782157,-1,novel transcript
ENSG00000251687,,lncRNA,4,145833118,145839580,1,novel transcript
ENSG00000251977,RNU6-991P,snRNA,1,8292157,8292263,-1,"RNA, U6 small nuclear 991, pseudogene [Source:HGNC Symbol;Acc:HGNC:47954]"
ENSG00000252302,RNA5SP147,rRNA_pseudogene,3,176763233,176763341,1,"RNA, 5S ribosomal pseudogene 147 [Source:HGNC Symbol;Acc:HGNC:43047]"
ENSG00000253178,,unprocessed_pseudogene,8,20551201,20551405,1,mitochondrially encoded ATP synthase 6 (MT-ATP6) pseudogene
ENSG00000254430,OR6M3P,unprocessed_pseudogene,11,123861822,123862521,-1,olfactory receptor family 6 subfamily M member 3 pseudogene [Source:HGNC Symbol;Acc:HGNC:14741]
ENSG00000255057,,processed_pseudogene,11,130008586,130009765,1,zinc finger protein 260 (ZNF260) pseudogene
ENSG00000255378,PRR23D2,protein_coding,8,7778591,7781413,-1,proline rich 23 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:49396]
ENSG00000257403,,transcribed_unprocessed_pseudogene,16,21347139,21352138,1,BTG3 associated nuclear protein (BNAP) pseudogene
ENSG00000257915,GLULP5,processed_pseudogene,12,114104542,114105931,1,glutamate-ammonia ligase pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:37989]
ENSG00000258847,,lncRNA,14,65956922,66174567,-1,novel transcript
ENSG00000264113,RN7SL784P,misc_RNA,17,4882975,4883316,1,"RNA, 7SL, cytoplasmic 784, pseudogene [Source:HGNC Symbol;Acc:HGNC:46800]"
ENSG00000265965,MIR4266,miRNA,2,109313571,109313625,-1,microRNA 4266 [Source:HGNC Symbol;Acc:HGNC:38175]
ENSG00000266187,RN7SL480P,misc_RNA,1,150211632,150211925,1,"RNA, 7SL, cytoplasmic 480, pseudogene [Source:HGNC Symbol;Acc:HGNC:46496]"
ENSG00000267090,,lncRNA,19,38385522,38386759,1,"novel transcript, antisense to GGN"
ENSG00000270110,,lncRNA,1,228295549,228303002,-1,"novel transcript, antisense to OBSCN"
ENSG00000270164,LINC01480,lncRNA,19,41530801,41540899,1,long intergenic non-protein coding RNA 1480 [Source:HGNC Symbol;Acc:HGNC:51124]
ENSG00000270190,,lncRNA,2,111266868,111267473,-1,novel transcript
ENSG00000273492,APP-DT,lncRNA,21,26170871,26217381,1,APP divergent transcript [Source:HGNC Symbol;Acc:HGNC:55075]
ENSG00000275130,,transcribed_unprocessed_pseudogene,9,11618496,11618621,-1,cytochrome c oxidase subunit VIIIC (COX8C) pseudogene
ENSG00000278462,,lncRNA,13,46717423,46717688,1,"novel transcript, sense intronic to LRCH1"
ENSG00000278529,MIR8070,miRNA,11,11783135,11783222,-1,microRNA 8070 [Source:HGNC Symbol;Acc:HGNC:50274]
ENSG00000279880,,TEC,17,67973934,67976072,1,TEC
ENSG00000280571,,protein_coding,3,42705756,42804518,-1,novel protein
ENSG00000283429,MIR1244-3,miRNA,12,9239467,9239551,-1,microRNA 1244-3 [Source:HGNC Symbol;Acc:HGNC:38390]
ENSG00000284049,MIR650,miRNA,22,22822776,22822871,1,microRNA 650 [Source:HGNC Symbol;Acc:HGNC:32906]
ENSG00000284149,MIR4784,miRNA,2,131491160,131491236,-1,microRNA 4784 [Source:HGNC Symbol;Acc:HGNC:41580]
ENSG00000074582,BCS1L,protein_coding,2,218658764,218663466,1,"BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone [Source:HGNC Symbol;Acc:HGNC:1020]"
ENSG00000100784,RPS6KA5,protein_coding,14,90847861,91060682,-1,ribosomal protein S6 kinase A5 [Source:HGNC Symbol;Acc:HGNC:10434]
ENSG00000107864,CPEB3,protein_coding,10,92046692,92291628,-1,cytoplasmic polyadenylation element binding protein 3 [Source:HGNC Symbol;Acc:HGNC:21746]
ENSG00000108582,CPD,protein_coding,17,30378922,30469989,1,carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301]
ENSG00000108691,CCL2,protein_coding,17,34255274,34257208,1,C-C motif chemokine ligand 2 [Source:HGNC Symbol;Acc:HGNC:10618]
ENSG00000114923,SLC4A3,protein_coding,2,219627011,219641980,1,solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]
ENSG00000120555,SEPTIN7P9,transcribed_unprocessed_pseudogene,10,38391983,38399730,-1,septin 7 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:30810]
ENSG00000123307,NEUROD4,protein_coding,12,55019974,55030017,1,neuronal differentiation 4 [Source:HGNC Symbol;Acc:HGNC:13802]
ENSG00000125813,PAX1,protein_coding,20,21705659,21718481,1,paired box 1 [Source:HGNC Symbol;Acc:HGNC:8615]
ENSG00000130193,THEM6,protein_coding,8,142727191,142736938,1,thioesterase superfamily member 6 [Source:HGNC Symbol;Acc:HGNC:29656]
ENSG00000130958,SLC35D2,protein_coding,9,96313444,96383711,-1,solute carrier family 35 member D2 [Source:HGNC Symbol;Acc:HGNC:20799]
ENSG00000136002,ARHGEF4,protein_coding,2,130836914,131047263,1,Rho guanine nucleotide exchange factor 4 [Source:HGNC Symbol;Acc:HGNC:684]
ENSG00000139687,RB1,protein_coding,13,48303735,48599436,1,RB transcriptional corepressor 1 [Source:HGNC Symbol;Acc:HGNC:9884]
ENSG00000142227,EMP3,protein_coding,19,48321310,48330560,1,epithelial membrane protein 3 (MAM blood group) [Source:HGNC Symbol;Acc:HGNC:3335]
ENSG00000146063,TRIM41,protein_coding,5,181222499,181235808,1,tripartite motif containing 41 [Source:HGNC Symbol;Acc:HGNC:19013]
ENSG00000150459,SAP18,protein_coding,13,21140119,21149097,1,Sin3A associated protein 18 [Source:HGNC Symbol;Acc:HGNC:10530]
ENSG00000157654,PALM2AKAP2,protein_coding,9,109498325,110172512,1,PALM2 and AKAP2 fusion [Source:HGNC Symbol;Acc:HGNC:33529]
ENSG00000159873,CCDC117,protein_coding,22,28772674,28789301,1,coiled-coil domain containing 117 [Source:HGNC Symbol;Acc:HGNC:26599]
ENSG00000169962,TAS1R3,protein_coding,1,1331280,1335314,1,taste 1 receptor member 3 [Source:HGNC Symbol;Acc:HGNC:15661]
ENSG00000171219,CDC42BPG,protein_coding,11,64823051,64844679,-1,CDC42 binding protein kinase gamma [Source:HGNC Symbol;Acc:HGNC:29829]
ENSG00000171570,RAB4B-EGLN2,protein_coding,19,40778242,40808418,1,RAB4B-EGLN2 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:44465]
ENSG00000174667,OR7D4,protein_coding,19,9210276,9219589,-1,olfactory receptor family 7 subfamily D member 4 [Source:HGNC Symbol;Acc:HGNC:8380]
ENSG00000176853,FAM91A1,protein_coding,8,123768439,123815452,1,family with sequence similarity 91 member A1 [Source:HGNC Symbol;Acc:HGNC:26306]
ENSG00000182057,OGFRP1,lncRNA,22,42269703,42279534,1,opioid growth factor receptor pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:50511]
ENSG00000182257,PRR34,lncRNA,22,46049478,46054144,-1,PRR34 long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:25606]
ENSG00000184517,ZFP1,protein_coding,16,75148494,75172236,1,ZFP1 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:23328]
