ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000277675,,lncRNA,7,75217004,75278793,1,novel transcript
ENSG00000279897,BIRC6-AS2,transcribed_unprocessed_pseudogene,2,32557703,32557847,-1,BIRC6 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:50490]
ENSG00000283072,,lncRNA,20,22684678,22746991,1,novel transcript
ENSG00000283752,,transcribed_unprocessed_pseudogene,1,145139986,145148375,1,phosphodiesterase 4D interacting protein (PDE4DIP) pseudogene
ENSG00000005206,SPPL2B,protein_coding,19,2328613,2355095,1,signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:HGNC:30627]
ENSG00000077327,SPAG6,protein_coding,10,22345445,22454224,1,sperm associated antigen 6 [Source:HGNC Symbol;Acc:HGNC:11215]
ENSG00000078018,MAP2,protein_coding,2,209423988,209734235,1,microtubule associated protein 2 [Source:HGNC Symbol;Acc:HGNC:6839]
ENSG00000095203,EPB41L4B,protein_coding,9,109171463,109321067,-1,erythrocyte membrane protein band 4.1 like 4B [Source:HGNC Symbol;Acc:HGNC:19818]
ENSG00000100207,TCF20,protein_coding,22,42160013,42343616,-1,transcription factor 20 [Source:HGNC Symbol;Acc:HGNC:11631]
ENSG00000100311,PDGFB,protein_coding,22,39223359,39244982,-1,platelet derived growth factor subunit B [Source:HGNC Symbol;Acc:HGNC:8800]
ENSG00000109511,ANXA10,protein_coding,4,168092537,168187736,1,annexin A10 [Source:HGNC Symbol;Acc:HGNC:534]
ENSG00000110442,COMMD9,protein_coding,11,36269284,36289449,-1,COMM domain containing 9 [Source:HGNC Symbol;Acc:HGNC:25014]
ENSG00000114013,CD86,protein_coding,3,122055362,122121139,1,CD86 molecule [Source:HGNC Symbol;Acc:HGNC:1705]
ENSG00000117616,RSRP1,protein_coding,1,25242248,25338244,-1,arginine and serine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:25234]
ENSG00000120992,LYPLA1,protein_coding,8,54046367,54102017,-1,lysophospholipase 1 [Source:HGNC Symbol;Acc:HGNC:6737]
ENSG00000122870,BICC1,protein_coding,10,58512872,58831435,1,BicC family RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19351]
ENSG00000124155,PIGT,protein_coding,20,45416084,45456934,1,phosphatidylinositol glycan anchor biosynthesis class T [Source:HGNC Symbol;Acc:HGNC:14938]
ENSG00000126254,RBM42,protein_coding,19,35628989,35638927,1,RNA binding motif protein 42 [Source:HGNC Symbol;Acc:HGNC:28117]
ENSG00000129559,NEDD8,protein_coding,14,24216802,24232385,-1,NEDD8 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:7732]
ENSG00000131446,MGAT1,protein_coding,5,180784780,180815652,-1,"alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:7044]"
ENSG00000135775,COG2,protein_coding,1,230642464,230693985,1,component of oligomeric golgi complex 2 [Source:HGNC Symbol;Acc:HGNC:6546]
ENSG00000136929,HEMGN,protein_coding,9,97926791,97944856,-1,hemogen [Source:HGNC Symbol;Acc:HGNC:17509]
ENSG00000149084,HSD17B12,protein_coding,11,43680509,43857741,1,hydroxysteroid 17-beta dehydrogenase 12 [Source:HGNC Symbol;Acc:HGNC:18646]
ENSG00000150471,ADGRL3,protein_coding,4,61200326,62078335,1,adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]
ENSG00000150527,MIA2,protein_coding,14,39230231,39388513,1,MIA SH3 domain ER export factor 2 [Source:HGNC Symbol;Acc:HGNC:18432]
ENSG00000155980,KIF5A,protein_coding,12,57546026,57586633,1,kinesin family member 5A [Source:HGNC Symbol;Acc:HGNC:6323]
ENSG00000162542,TMCO4,protein_coding,1,19682207,19800500,-1,transmembrane and coiled-coil domains 4 [Source:HGNC Symbol;Acc:HGNC:27393]
ENSG00000163743,RCHY1,protein_coding,4,75479033,75514764,-1,ring finger and CHY zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17479]
ENSG00000166352,IFTAP,protein_coding,11,36594369,36675695,1,intraflagellar transport associated protein [Source:HGNC Symbol;Acc:HGNC:25142]
ENSG00000169692,AGPAT2,protein_coding,9,136673142,136687457,-1,1-acylglycerol-3-phosphate O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:325]
ENSG00000170473,PYM1,protein_coding,12,55901413,55932618,-1,"PYM homolog 1, exon junction complex associated factor [Source:HGNC Symbol;Acc:HGNC:30258]"
ENSG00000171195,MUC7,protein_coding,4,70430492,70482997,1,"mucin 7, secreted [Source:HGNC Symbol;Acc:HGNC:7518]"
ENSG00000174418,RPL35P9,processed_pseudogene,13,106425773,106426122,1,ribosomal protein L35 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:39402]
ENSG00000181666,ZNF875,protein_coding,19,37312837,37369365,1,zinc finger protein 875 [Source:HGNC Symbol;Acc:HGNC:4928]
ENSG00000183134,PTGDR2,protein_coding,11,60850933,60855950,-1,prostaglandin D2 receptor 2 [Source:HGNC Symbol;Acc:HGNC:4502]
ENSG00000184274,LINC00315,lncRNA,21,45299405,45326217,-1,long intergenic non-protein coding RNA 315 [Source:HGNC Symbol;Acc:HGNC:16621]
ENSG00000198780,FAM169A,protein_coding,5,74777574,74867022,-1,family with sequence similarity 169 member A [Source:HGNC Symbol;Acc:HGNC:29138]
ENSG00000200974,RNU4-87P,snRNA,4,165252580,165252661,1,"RNA, U4 small nuclear 87, pseudogene [Source:HGNC Symbol;Acc:HGNC:47023]"
ENSG00000201594,RNA5SP517,rRNA_pseudogene,X,146427456,146427572,-1,"RNA, 5S ribosomal pseudogene 517 [Source:HGNC Symbol;Acc:HGNC:43417]"
ENSG00000205628,LINC01446,lncRNA,7,53655504,53811952,-1,long intergenic non-protein coding RNA 1446 [Source:HGNC Symbol;Acc:HGNC:50773]
ENSG00000207231,Y_RNA,misc_RNA,4,185415973,185416086,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000207552,MIR633,miRNA,17,62944215,62944312,1,microRNA 633 [Source:HGNC Symbol;Acc:HGNC:32889]
ENSG00000211798,TRAV18,TR_V_gene,14,22003106,22003673,1,T cell receptor alpha variable 18 [Source:HGNC Symbol;Acc:HGNC:12114]
ENSG00000211854,TRAJ35,TR_J_gene,14,22506644,22506702,1,T cell receptor alpha joining 35 (non-functional) [Source:HGNC Symbol;Acc:HGNC:12065]
ENSG00000212366,RNU6-1246P,snRNA,1,72717663,72717769,-1,"RNA, U6 small nuclear 1246, pseudogene [Source:HGNC Symbol;Acc:HGNC:48209]"
ENSG00000215374,FAM66B,lncRNA,8,7263163,7355364,-1,family with sequence similarity 66 member B [Source:HGNC Symbol;Acc:HGNC:28890]
ENSG00000220204,,processed_pseudogene,11,34404663,34404949,-1,"pseudogene similar to part of DnaJ (Hsp40) homolog, subfamily A, member 2 DNAJA2"
ENSG00000221093,,snoRNA,8,56121242,56121352,-1,
ENSG00000223553,SMPD4P1,transcribed_unprocessed_pseudogene,22,20602595,20626134,-1,sphingomyelin phosphodiesterase 4 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39673]
ENSG00000224486,HCG19P,processed_pseudogene,6,30359278,30359911,-1,HLA complex group 19 pseudogene [Source:HGNC Symbol;Acc:HGNC:31336]
ENSG00000225762,LINC01389,lncRNA,1,47380733,47433569,-1,long intergenic non-protein coding RNA 1389 [Source:HGNC Symbol;Acc:HGNC:50661]
ENSG00000226611,OFD1P2Y,transcribed_unprocessed_pseudogene,Y,18080681,18096202,-1,OFD1 pseudogene 2 Y-linked [Source:HGNC Symbol;Acc:HGNC:23874]
ENSG00000227073,SDHDP2,processed_pseudogene,7,135444461,135444925,1,succinate dehydrogenase complex subunit D pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:10685]
ENSG00000228470,,lncRNA,1,214344172,214357615,-1,novel transcript
ENSG00000231528,FAM225A,lncRNA,9,113111624,113119928,1,family with sequence similarity 225 member A [Source:HGNC Symbol;Acc:HGNC:27855]
ENSG00000231984,,processed_pseudogene,1,199752491,199752890,1,translational inhibitor protein p14.5 (UK114) pseudogene
ENSG00000232579,MTCO1P27,unprocessed_pseudogene,19,12504665,12504890,1,MT-CO1 pseudogene 27 [Source:HGNC Symbol;Acc:HGNC:52092]
ENSG00000233297,RASA4DP,transcribed_unprocessed_pseudogene,7,102681836,102690469,-1,"RAS p21 protein activator 4D, pseudogene [Source:HGNC Symbol;Acc:HGNC:44226]"
ENSG00000233365,,lncRNA,6,166236969,166262362,1,novel transcript
ENSG00000233979,RPL22P21,processed_pseudogene,17,16084042,16084381,1,ribosomal protein L22 pseudogene 21 [Source:HGNC Symbol;Acc:HGNC:35547]
ENSG00000234340,,processed_pseudogene,21,22134698,22136083,-1,phosphoglycerate kinase 1 (PGK1) pseudogene
ENSG00000234496,MRPS21P1,processed_pseudogene,1,65092392,65092614,-1,mitochondrial ribosomal protein S21 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:29748]
ENSG00000235500,SNX19P2,processed_pseudogene,13,18892260,18895230,-1,sorting nexin 19 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:38115]
ENSG00000236550,,unprocessed_pseudogene,20,1676662,1676907,-1,"pseudogene similar to part of PTPNS (protein tyrosine phosphatase, non-receptor type substrate) family"
ENSG00000236680,PSMC3P1,processed_pseudogene,9,19026892,19028129,1,"proteasome 26S subunit, ATPase 3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:9550]"
ENSG00000236736,UQCRC2P1,processed_pseudogene,3,46310591,46311922,-1,ubiquinol-cytochrome c reductase core protein 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44309]
ENSG00000238015,,processed_pseudogene,1,78666272,78666695,1,ribosomal protein L23 (RPL23) pseudogene
ENSG00000238035,,lncRNA,5,181306502,181324685,1,novel transcript
ENSG00000240713,RN7SL860P,misc_RNA,19,22601485,22601707,1,"RNA, 7SL, cytoplasmic 860, pseudogene [Source:HGNC Symbol;Acc:HGNC:46876]"
ENSG00000241388,HNF1A-AS1,lncRNA,12,120941723,120980968,-1,HNF1A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:26785]
ENSG00000241789,RN7SL504P,misc_RNA,3,51872178,51872464,1,"RNA, 7SL, cytoplasmic 504, pseudogene [Source:HGNC Symbol;Acc:HGNC:46520]"
ENSG00000248419,,processed_pseudogene,4,10478524,10478923,-1,heat-responsive protein 12 (HRSP12) pseudogene
ENSG00000248792,SEPTIN14P22,transcribed_unprocessed_pseudogene,Y,24283062,24283230,1,septin 14 pseudogene 22 [Source:HGNC Symbol;Acc:HGNC:51708]
ENSG00000249234,,lncRNA,4,16178939,16183120,1,novel transcript
ENSG00000249960,,processed_pseudogene,4,82571137,82571814,1,embryonic ectoderm development (EED) pseudogene
ENSG00000252020,,scaRNA,22,21389796,21389938,-1,
ENSG00000252057,RNU7-174P,snRNA,8,80560567,80560625,1,"RNA, U7 small nuclear 174 pseudogene [Source:HGNC Symbol;Acc:HGNC:45708]"
ENSG00000252218,,scaRNA,6,43544144,43544270,1,
ENSG00000252446,RNU6-405P,snRNA,17,16691798,16691907,1,"RNA, U6 small nuclear 405, pseudogene [Source:HGNC Symbol;Acc:HGNC:47368]"
ENSG00000253802,SIRLNT,lncRNA,8,40298697,40373444,-1,SIRT1 regulating lncRNA tumor promoter [Source:HGNC Symbol;Acc:HGNC:53902]
ENSG00000254855,KLC2-AS1,lncRNA,11,66264777,66265666,-1,KLC2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40934]
ENSG00000255281,,processed_pseudogene,11,29391525,29393844,1,serine/threonine kinase family pseudogene
ENSG00000257609,,processed_pseudogene,12,81868368,81869046,1,vomeronasal 1 receptor 3 (gene/pseudogene) (VN1R3) pseudogene
ENSG00000259964,THSD4-AS1,lncRNA,15,71147650,71189114,-1,THSD4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51420]
ENSG00000260438,MTCH2P3,processed_pseudogene,16,57713782,57714957,1,MTCH2 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:56548]
ENSG00000261187,,lncRNA,15,72465128,72466262,-1,novel transcript
ENSG00000262576,PCDHGA4,protein_coding,5,141355021,141512975,1,"protocadherin gamma subfamily A, 4 [Source:HGNC Symbol;Acc:HGNC:8702]"
ENSG00000267076,MIX23P3,processed_pseudogene,18,12211378,12211807,1,MIX23 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:45026]
ENSG00000267924,,lncRNA,19,23817599,23874701,-1,novel transcript
ENSG00000269600,,lncRNA,19,58590710,58599358,-1,"novel transcript, antisense to RPL23AP79"
ENSG00000270339,PPIAL4H,protein_coding,1,146344006,146344765,-1,peptidylprolyl isomerase A like 4H [Source:HGNC Symbol;Acc:HGNC:53889]
ENSG00000271314,,lncRNA,9,95494924,95495379,1,"novel transcript, antisense to PTCH1"
ENSG00000272414,FAM47E-STBD1,protein_coding,4,76251721,76311129,1,FAM47E-STBD1 readthrough [Source:HGNC Symbol;Acc:HGNC:44667]
ENSG00000274536,MIR223HG,lncRNA,X,66012419,66020430,1,MIR223 host gene [Source:HGNC Symbol;Acc:HGNC:54520]
ENSG00000275933,7SK,misc_RNA,1,120670127,120670376,1,7SK RNA [Source:RFAM;Acc:RF00100]
ENSG00000276204,,processed_pseudogene,9,67328207,67329404,-1,calcium-sensing receptor (CASR) pseudogene
ENSG00000279034,,TEC,18,40062903,40066471,-1,TEC
ENSG00000279450,,TEC,5,10556582,10556815,1,TEC
ENSG00000279652,,lncRNA,22,35992321,36000469,1,novel transcript
ENSG00000280649,,TEC,1,148458814,148459871,1,TEC
ENSG00000284196,,lncRNA,13,79941531,80075035,-1,novel transcript
ENSG00000005471,ABCB4,protein_coding,7,87401696,87480435,-1,ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45]
ENSG00000006837,CDKL3,protein_coding,5,134286350,134371047,-1,cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483]
ENSG00000010438,PRSS3,protein_coding,9,33750679,33799231,1,serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486]
ENSG00000069493,CLEC2D,protein_coding,12,9664969,9699553,1,C-type lectin domain family 2 member D [Source:HGNC Symbol;Acc:HGNC:14351]
ENSG00000072274,TFRC,protein_coding,3,196012511,196082162,-1,transferrin receptor [Source:HGNC Symbol;Acc:HGNC:11763]
ENSG00000078142,PIK3C3,protein_coding,18,41955207,42087830,1,phosphatidylinositol 3-kinase catalytic subunit type 3 [Source:HGNC Symbol;Acc:HGNC:8974]
ENSG00000085982,USP40,protein_coding,2,233475526,233566782,-1,ubiquitin specific peptidase 40 [Source:HGNC Symbol;Acc:HGNC:20069]
ENSG00000087095,NLK,protein_coding,17,28041723,28196381,1,nemo like kinase [Source:HGNC Symbol;Acc:HGNC:29858]
ENSG00000092445,TYRO3,protein_coding,15,41557675,41583589,1,TYRO3 protein tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:12446]
ENSG00000100030,MAPK1,protein_coding,22,21755537,21867680,-1,mitogen-activated protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:6871]
ENSG00000104133,SPG11,protein_coding,15,44554818,44663688,-1,"SPG11 vesicle trafficking associated, spatacsin [Source:HGNC Symbol;Acc:HGNC:11226]"
ENSG00000104903,LYL1,protein_coding,19,13099033,13103161,-1,LYL1 basic helix-loop-helix family member [Source:HGNC Symbol;Acc:HGNC:6734]
ENSG00000111780,,protein_coding,12,120438198,120460006,1,novel protein
ENSG00000121207,LRAT,protein_coding,4,154626945,154753120,1,lecithin retinol acyltransferase [Source:HGNC Symbol;Acc:HGNC:6685]
ENSG00000125991,ERGIC3,protein_coding,20,35542024,35557634,1,ERGIC and golgi 3 [Source:HGNC Symbol;Acc:HGNC:15927]
ENSG00000130985,UBA1,protein_coding,X,47190713,47215173,1,ubiquitin like modifier activating enzyme 1 [Source:HGNC Symbol;Acc:HGNC:12469]
ENSG00000132383,RPA1,protein_coding,17,1829702,1900082,1,replication protein A1 [Source:HGNC Symbol;Acc:HGNC:10289]
ENSG00000137976,DNASE2B,protein_coding,1,84398484,84415018,1,deoxyribonuclease 2 beta [Source:HGNC Symbol;Acc:HGNC:28875]
ENSG00000139719,VPS33A,protein_coding,12,122229564,122266502,-1,VPS33A core subunit of CORVET and HOPS complexes [Source:HGNC Symbol;Acc:HGNC:18179]
ENSG00000148396,SEC16A,protein_coding,9,136440096,136483843,-1,"SEC16 homolog A, endoplasmic reticulum export factor [Source:HGNC Symbol;Acc:HGNC:29006]"
ENSG00000151418,ATP6V1G3,protein_coding,1,198523222,198540945,-1,ATPase H+ transporting V1 subunit G3 [Source:HGNC Symbol;Acc:HGNC:18265]
ENSG00000153982,GDPD1,protein_coding,17,59220467,59275970,1,glycerophosphodiester phosphodiesterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20883]
ENSG00000154359,LONRF1,protein_coding,8,12721906,12756073,-1,LON peptidase N-terminal domain and ring finger 1 [Source:HGNC Symbol;Acc:HGNC:26302]
ENSG00000156886,ITGAD,protein_coding,16,31393335,31426505,1,integrin subunit alpha D [Source:HGNC Symbol;Acc:HGNC:6146]
ENSG00000157992,KRTCAP3,protein_coding,2,27442337,27446481,1,keratinocyte associated protein 3 [Source:HGNC Symbol;Acc:HGNC:28943]
ENSG00000158109,TPRG1L,protein_coding,1,3624979,3630131,1,tumor protein p63 regulated 1 like [Source:HGNC Symbol;Acc:HGNC:27007]
ENSG00000160796,NBEAL2,protein_coding,3,46979666,47009707,1,neurobeachin like 2 [Source:HGNC Symbol;Acc:HGNC:31928]
ENSG00000164690,SHH,protein_coding,7,155799980,155812463,-1,sonic hedgehog signaling molecule [Source:HGNC Symbol;Acc:HGNC:10848]
ENSG00000179091,CYC1,protein_coding,8,144095039,144097525,1,cytochrome c1 [Source:HGNC Symbol;Acc:HGNC:2579]
ENSG00000197251,LINC00336,lncRNA,6,33586099,33593467,-1,long intergenic non-protein coding RNA 336 [Source:HGNC Symbol;Acc:HGNC:33813]
ENSG00000199251,RNU6-664P,snRNA,2,207680533,207680639,-1,"RNA, U6 small nuclear 664, pseudogene [Source:HGNC Symbol;Acc:HGNC:47627]"
ENSG00000200711,RNA5SP28,rRNA_pseudogene,13,50812988,50813106,-1,"RNA, 5S ribosomal pseudogene 28 [Source:HGNC Symbol;Acc:HGNC:42604]"
ENSG00000201499,RNU6-312P,snRNA,2,200881715,200881821,-1,"RNA, U6 small nuclear 312, pseudogene [Source:HGNC Symbol;Acc:HGNC:47275]"
ENSG00000201826,RNU6-867P,snRNA,X,76244968,76245074,1,"RNA, U6 small nuclear 867, pseudogene [Source:HGNC Symbol;Acc:HGNC:47830]"
ENSG00000204740,MALRD1,protein_coding,10,19048801,19790401,1,MAM and LDL receptor class A domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24331]
ENSG00000213252,,processed_pseudogene,11,106826392,106827890,-1,pyridine nucleotide-disulphide oxidoreductase domain 1 (PYROXD1) pseudogene
ENSG00000214253,FIS1,protein_coding,7,101239458,101252316,-1,"fission, mitochondrial 1 [Source:HGNC Symbol;Acc:HGNC:21689]"
ENSG00000215478,CES5AP1,transcribed_unprocessed_pseudogene,22,23359603,23377014,-1,carboxylesterase 5A pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:38516]
ENSG00000217801,PTPN11BP,transcribed_unprocessed_pseudogene,1,1063079,1069355,1,"protein tyrosine phosphatase non-receptor type 11B, pseudogene [Source:HGNC Symbol;Acc:HGNC:58112]"
ENSG00000222457,RNU6-121P,snRNA,1,154297650,154297748,1,"RNA, U6 small nuclear 121, pseudogene [Source:HGNC Symbol;Acc:HGNC:47084]"
ENSG00000223438,,lncRNA,X,141625813,141626752,1,novel transcript
ENSG00000224484,,unprocessed_pseudogene,7,57776972,57777521,-1,family with sequence similarity 27 (FAM27) pseudogene
ENSG00000225808,DNAJC19P5,processed_pseudogene,2,177229191,177229506,-1,DnaJ heat shock protein family (Hsp40) member C19 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:45068]
ENSG00000226355,,lncRNA,9,129438216,129447545,1,novel transcript
ENSG00000226918,,unprocessed_pseudogene,Y,21311268,21318895,1,"RNA binding motif protein, Y-linked, family 1, member A1 (RBMY1A1) pseudogene"
ENSG00000227307,,lncRNA,10,120925547,120980700,-1,novel transcript
ENSG00000227339,THRAP3P1,processed_pseudogene,3,31452832,31455894,1,THRAP3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:32386]
ENSG00000227617,CERS6-AS1,lncRNA,2,168771951,168786961,-1,CERS6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44485]
ENSG00000227718,,lncRNA,2,13723048,13758152,1,novel transcript
ENSG00000228365,,lncRNA,6,2916726,2941421,1,novel transcript
ENSG00000228436,RRAGC-DT,lncRNA,1,38859886,38965038,1,RRAGC divergent transcript [Source:HGNC Symbol;Acc:HGNC:55793]
ENSG00000228938,SNRPD2P1,processed_pseudogene,10,89978717,89979070,1,small nuclear ribonucleoprotein D2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:31459]
ENSG00000230403,LINC01066,lncRNA,13,30995152,30996302,-1,long intergenic non-protein coding RNA 1066 [Source:HGNC Symbol;Acc:HGNC:49104]
ENSG00000232862,,transcribed_processed_pseudogene,1,36080320,36081217,-1,implantation-associated protein (DKFZp564K142) pseudogene
ENSG00000235720,GABPAP,processed_pseudogene,7,63893286,63894641,1,GABPA pseudogene [Source:HGNC Symbol;Acc:HGNC:4072]
ENSG00000235845,,lncRNA,3,44899178,44900925,1,novel transcript
ENSG00000237307,SRRM1P3,processed_pseudogene,X,136976417,136985705,-1,serine/arginine repetitive matrix 1 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:38164]
ENSG00000238178,MAGEB17-AS1,lncRNA,X,16152941,16170869,-1,MAGEB17 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56739]
ENSG00000238370,RNU7-103P,snRNA,12,589530,589589,-1,"RNA, U7 small nuclear 103 pseudogene [Source:HGNC Symbol;Acc:HGNC:45637]"
ENSG00000238387,,snoRNA,11,9578028,9578131,1,
ENSG00000248701,,lncRNA,5,86797685,86800280,1,novel transcript
ENSG00000250038,,lncRNA,4,28311231,28402957,-1,novel transcript
ENSG00000250430,,processed_pseudogene,4,165026261,165026944,-1,novel pseudogene containing a zinc finger domain
ENSG00000250731,TPM3P6,processed_pseudogene,19,53479350,53480091,1,tropomyosin 3 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:39169]
ENSG00000252274,,scaRNA,17,72818836,72818972,-1,
ENSG00000252417,RNU7-179P,snRNA,1,15608078,15608145,-1,"RNA, U7 small nuclear 179 pseudogene [Source:HGNC Symbol;Acc:HGNC:45713]"
ENSG00000255245,FXYD6-FXYD2,protein_coding,11,117820163,117876667,-1,FXYD6-FXYD2 readthrough [Source:HGNC Symbol;Acc:HGNC:39978]
ENSG00000256196,,lncRNA,11,60916320,60925552,-1,novel transcript
ENSG00000256589,ENPP7P5,transcribed_unprocessed_pseudogene,12,8254527,8308855,-1,ectonucleotide pyrophosphatase/phosphodiesterase 7 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:48688]
ENSG00000257287,H3P35,processed_pseudogene,12,72431722,72432075,-1,H3 histone pseudogene 35 [Source:HGNC Symbol;Acc:HGNC:54468]
ENSG00000258401,ATP5MC2P2,processed_pseudogene,14,49373966,49374383,1,ATP5MC2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:19672]
ENSG00000260111,,lncRNA,16,70379457,70399502,1,"novel transcript, antisense to ST3GAL2"
ENSG00000260518,BMS1P8,transcribed_unprocessed_pseudogene,16,33687330,33698504,-1,BMS1 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:49152]
ENSG00000260836,,protein_coding,15,82536788,82573194,-1,novel protein
ENSG00000261959,,lncRNA,17,50163523,50165316,-1,"novel transcript, antisense to SGCA"
ENSG00000264395,MIR3193,miRNA,20,31607186,31607240,1,microRNA 3193 [Source:HGNC Symbol;Acc:HGNC:38204]
ENSG00000265237,MIR3142,miRNA,5,160474402,160474483,1,microRNA 3142 [Source:HGNC Symbol;Acc:HGNC:38297]
ENSG00000266806,,unprocessed_pseudogene,17,22331597,22332410,1,zinc finger protein 850 (ZNF850) pseudogene
ENSG00000266865,,transcribed_unprocessed_pseudogene,17,31008754,31031946,1,SMAD specific E3 ubiquitin protein ligase 2 (SMURF2) pseudogene
ENSG00000267496,FAM215A,lncRNA,17,43917194,43921042,1,family with sequence similarity 215 member A [Source:HGNC Symbol;Acc:HGNC:17505]
ENSG00000267682,,lncRNA,19,37337236,37337743,1,"novel transcript, sense intronic to HKR1"
ENSG00000268621,IGFL2-AS1,lncRNA,19,46189029,46203163,-1,IGFL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52559]
ENSG00000269586,CT45A10,protein_coding,X,135879471,135893444,-1,cancer/testis antigen family 45 member A10 [Source:HGNC Symbol;Acc:HGNC:51263]
ENSG00000270344,POC1B-AS1,lncRNA,12,89524545,89594878,1,POC1B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52949]
ENSG00000271780,,lncRNA,14,101948125,101963357,1,novel transcript
ENSG00000272498,,lncRNA,3,16339308,16339871,1,"novel transcript, antisense to RFTN1"
ENSG00000272537,,lncRNA,7,16420699,16471375,1,novel transcript
ENSG00000273259,,protein_coding,14,94592058,94624646,1,novel protein
ENSG00000273558,,lncRNA,14,19637225,19641306,1,novel transcript
ENSG00000273587,SNORA78,snoRNA,16,1965184,1965310,1,"small nucleolar RNA, H/ACA box 78 [Source:HGNC Symbol;Acc:HGNC:32664]"
ENSG00000274769,,lncRNA,2,61115787,61164825,1,novel transcript
ENSG00000277561,GOLGA8IP,transcribed_unprocessed_pseudogene,15,22607540,22617756,-1,"golgin A8 family member I, pseudogene [Source:HGNC Symbol;Acc:HGNC:26660]"
ENSG00000278791,,miRNA,1,632325,632413,-1,
ENSG00000278926,,TEC,16,77800023,77801714,1,novel transcript
ENSG00000279044,,TEC,19,13081966,13082564,1,TEC
ENSG00000283101,BMS1P21,transcribed_unprocessed_pseudogene,10,79906605,79907856,1,BMS1 pseudogene 21 [Source:HGNC Symbol;Acc:HGNC:51604]
ENSG00000284065,MIR6887,miRNA,19,35122700,35122764,1,microRNA 6887 [Source:HGNC Symbol;Acc:HGNC:50065]
ENSG00000001617,SEMA3F,protein_coding,3,50155012,50189075,1,semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]
ENSG00000007062,PROM1,protein_coding,4,15963076,16084378,-1,prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454]
ENSG00000067113,PLPP1,protein_coding,5,55424849,55535035,-1,phospholipid phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:9228]
ENSG00000072803,FBXW11,protein_coding,5,171861548,172006873,-1,F-box and WD repeat domain containing 11 [Source:HGNC Symbol;Acc:HGNC:13607]
ENSG00000100650,SRSF5,protein_coding,14,69726893,69773904,1,serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787]
ENSG00000104825,NFKBIB,protein_coding,19,38899700,38908893,1,NFKB inhibitor beta [Source:HGNC Symbol;Acc:HGNC:7798]
ENSG00000105717,PBX4,protein_coding,19,19561707,19618732,-1,PBX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:13403]
ENSG00000108819,PPP1R9B,protein_coding,17,50133737,50150703,-1,protein phosphatase 1 regulatory subunit 9B [Source:HGNC Symbol;Acc:HGNC:9298]
