ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,description
ENSG00000227700,,processed_pseudogene,1,novel pseudogene
ENSG00000227733,,lncRNA,1,novel transcript
ENSG00000228626,,transcribed_unprocessed_pseudogene,1,novel pseudogene
ENSG00000229828,PDE4DIPP1,transcribed_unprocessed_pseudogene,1,PDE4DIP pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:50867]
ENSG00000230832,SSBL4P,processed_pseudogene,1,"small RNA binding exonuclease protection factor La like 4, pseudogene [Source:HGNC Symbol;Acc:HGNC:54985]"
ENSG00000232265,LINC02805,lncRNA,1,long intergenic non-protein coding RNA 2805 [Source:HGNC Symbol;Acc:HGNC:54339]
ENSG00000233396,LINC01719,lncRNA,1,long intergenic non-protein coding RNA 1719 [Source:HGNC Symbol;Acc:HGNC:52506]
ENSG00000234190,,lncRNA,1,novel transcript
ENSG00000234222,LIX1L-AS1,lncRNA,1,LIX1L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41210]
ENSG00000234225,,lncRNA,1,novel transcript
ENSG00000234367,PFN1P3,transcribed_processed_pseudogene,1,profilin 1 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:42987]
ENSG00000235988,,transcribed_processed_pseudogene,1,novel pseudogene
ENSG00000236806,RPL7AP15,processed_pseudogene,1,ribosomal protein L7a pseudogene 15 [Source:HGNC Symbol;Acc:HGNC:36873]
ENSG00000237188,,lncRNA,1,"novel transcript, antisense to FMO5"
ENSG00000238107,LINC02806,lncRNA,1,long intergenic non-protein coding RNA 2806 [Source:HGNC Symbol;Acc:HGNC:27628]
ENSG00000238765,RNA5SP57,rRNA_pseudogene,1,"RNA, 5S ribosomal pseudogene 57 [Source:HGNC Symbol;Acc:HGNC:42834]"
ENSG00000244371,PFN1P8,processed_pseudogene,1,profilin 1 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:42986]
ENSG00000244619,,lncRNA,1,"novel transcript, antisense to ITGA10"
ENSG00000263956,NBPF11,protein_coding,1,NBPF member 11 [Source:HGNC Symbol;Acc:HGNC:31993]
ENSG00000264343,NOTCH2NLA,protein_coding,1,notch 2 N-terminal like A [Source:HGNC Symbol;Acc:HGNC:31862]
ENSG00000265107,GJA5,protein_coding,1,gap junction protein alpha 5 [Source:HGNC Symbol;Acc:HGNC:4279]
ENSG00000265241,RBM8A,protein_coding,1,RNA binding motif protein 8A [Source:HGNC Symbol;Acc:HGNC:9905]
ENSG00000265491,RNF115,protein_coding,1,ring finger protein 115 [Source:HGNC Symbol;Acc:HGNC:18154]
ENSG00000265972,TXNIP,protein_coding,1,thioredoxin interacting protein [Source:HGNC Symbol;Acc:HGNC:16952]
ENSG00000268043,NBPF12,protein_coding,1,NBPF member 12 [Source:HGNC Symbol;Acc:HGNC:24297]
ENSG00000270339,PPIAL4H,protein_coding,1,peptidylprolyl isomerase A like 4H [Source:HGNC Symbol;Acc:HGNC:53889]
ENSG00000270384,RNU1-154P,snRNA,1,"RNA, U1 small nuclear 154, pseudogene [Source:HGNC Symbol;Acc:HGNC:54436]"
ENSG00000270722,RNVU1-31,snRNA,1,"RNA, variant U1 small nuclear 31 [Source:HGNC Symbol;Acc:HGNC:54448]"
ENSG00000271121,NUDT4P2,processed_pseudogene,1,nudix hydrolase 4 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:18013]
ENSG00000271425,NBPF10,protein_coding,1,NBPF member 10 [Source:HGNC Symbol;Acc:HGNC:31992]
ENSG00000271601,LIX1L,protein_coding,1,limb and CNS expressed 1 like [Source:HGNC Symbol;Acc:HGNC:28715]
ENSG00000272031,ANKRD34A,protein_coding,1,ankyrin repeat domain 34A [Source:HGNC Symbol;Acc:HGNC:27639]
ENSG00000272150,NBPF25P,transcribed_unprocessed_pseudogene,1,"NBPF member 25, pseudogene [Source:HGNC Symbol;Acc:HGNC:45046]"
ENSG00000272443,OR13Z2P,unprocessed_pseudogene,1,olfactory receptor family 13 subfamily Z member 2 pseudogene [Source:HGNC Symbol;Acc:HGNC:31241]
ENSG00000272480,OR13Z3P,unprocessed_pseudogene,1,olfactory receptor family 13 subfamily Z member 3 pseudogene [Source:HGNC Symbol;Acc:HGNC:31242]
ENSG00000273059,,lncRNA,1,novel transcript
ENSG00000273768,RNVU1-29,snRNA,1,"RNA, variant U1 small nuclear 29 [Source:HGNC Symbol;Acc:HGNC:54433]"
ENSG00000274020,LINC01138,lncRNA,1,long intergenic non-protein coding RNA 1138 [Source:HGNC Symbol;Acc:HGNC:49454]
ENSG00000274372,,lncRNA,1,novel transcript
ENSG00000274408,RNA5SP536,rRNA,1,"RNA, 5S ribosomal pseudogene 536 [Source:HGNC Symbol;Acc:HGNC:53805]"
ENSG00000274415,,lncRNA,1,"novel transcript, antisense to GJA5"
ENSG00000274428,RNVU1-25,snRNA,1,"RNA, variant U1 small nuclear 25 [Source:HGNC Symbol;Acc:HGNC:54428]"
ENSG00000274450,,snRNA,1,
ENSG00000275064,PDE4DIPP5,transcribed_unprocessed_pseudogene,1,PDE4DIP pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:55084]
ENSG00000276509,,lncRNA,1,novel transcript
ENSG00000276975,HYDIN2,transcribed_unprocessed_pseudogene,1,HYDIN axonemal central pair apparatus protein 2 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:33129]
ENSG00000277406,SEC22B4P,transcribed_unprocessed_pseudogene,1,"SEC22 homolog B4, pseudogene [Source:HGNC Symbol;Acc:HGNC:53892]"
ENSG00000277655,,unprocessed_pseudogene,1,"neuroblastoma breakpoint family, member 6 (NBPF6) pseudogene"
ENSG00000277762,RN7SL261P,misc_RNA,1,"RNA, 7SL, cytoplasmic 261, pseudogene [Source:HGNC Symbol;Acc:HGNC:46277]"
ENSG00000278182,,transcribed_unprocessed_pseudogene,1,phosphodiesterase 4D interacting protein (PDE4DIP) pseudogene
ENSG00000278431,,lncRNA,1,"novel transcript, antisense to ANKRD34A"
ENSG00000278549,MIR6736,miRNA,1,microRNA 6736 [Source:HGNC Symbol;Acc:HGNC:50072]
ENSG00000278811,LINC00624,lncRNA,1,long intergenic non-protein coding RNA 624 [Source:HGNC Symbol;Acc:HGNC:44254]
ENSG00000280778,,protein_coding,1,"novel protein, lncRNA-POLR3GL readthrough"
ENSG00000283342,NBPF13P,transcribed_unprocessed_pseudogene,1,"NBPF member 13, pseudogene [Source:HGNC Symbol;Acc:HGNC:31995]"
ENSG00000014914,MTMR11,protein_coding,1,myotubularin related protein 11 [Source:HGNC Symbol;Acc:HGNC:24307]
ENSG00000023902,PLEKHO1,protein_coding,1,pleckstrin homology domain containing O1 [Source:HGNC Symbol;Acc:HGNC:24310]
ENSG00000117360,PRPF3,protein_coding,1,pre-mRNA processing factor 3 [Source:HGNC Symbol;Acc:HGNC:17348]
ENSG00000117362,APH1A,protein_coding,1,"aph-1 homolog A, gamma-secretase subunit [Source:HGNC Symbol;Acc:HGNC:29509]"
ENSG00000118292,C1orf54,protein_coding,1,chromosome 1 open reading frame 54 [Source:HGNC Symbol;Acc:HGNC:26258]
ENSG00000118298,CA14,protein_coding,1,carbonic anhydrase 14 [Source:HGNC Symbol;Acc:HGNC:1372]
ENSG00000136631,VPS45,protein_coding,1,vacuolar protein sorting 45 homolog [Source:HGNC Symbol;Acc:HGNC:14579]
ENSG00000143368,SF3B4,protein_coding,1,splicing factor 3b subunit 4 [Source:HGNC Symbol;Acc:HGNC:10771]
ENSG00000143369,ECM1,protein_coding,1,extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3153]
ENSG00000143374,TARS2,protein_coding,1,"threonyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:30740]"
ENSG00000143382,ADAMTSL4,protein_coding,1,ADAMTS like 4 [Source:HGNC Symbol;Acc:HGNC:19706]
ENSG00000143384,MCL1,protein_coding,1,"MCL1 apoptosis regulator, BCL2 family member [Source:HGNC Symbol;Acc:HGNC:6943]"
ENSG00000143387,CTSK,protein_coding,1,cathepsin K [Source:HGNC Symbol;Acc:HGNC:2536]
ENSG00000143401,ANP32E,protein_coding,1,acidic nuclear phosphoprotein 32 family member E [Source:HGNC Symbol;Acc:HGNC:16673]
ENSG00000143420,ENSA,protein_coding,1,endosulfine alpha [Source:HGNC Symbol;Acc:HGNC:3360]
ENSG00000143437,ARNT,protein_coding,1,aryl hydrocarbon receptor nuclear translocator [Source:HGNC Symbol;Acc:HGNC:700]
ENSG00000143452,HORMAD1,protein_coding,1,HORMA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25245]
ENSG00000143457,GOLPH3L,protein_coding,1,golgi phosphoprotein 3 like [Source:HGNC Symbol;Acc:HGNC:24882]
ENSG00000150337,FCGR1A,protein_coding,1,Fc gamma receptor Ia [Source:HGNC Symbol;Acc:HGNC:3613]
ENSG00000159164,SV2A,protein_coding,1,synaptic vesicle glycoprotein 2A [Source:HGNC Symbol;Acc:HGNC:20566]
ENSG00000159208,CIART,protein_coding,1,circadian associated repressor of transcription [Source:HGNC Symbol;Acc:HGNC:25200]
ENSG00000163125,RPRD2,protein_coding,1,regulation of nuclear pre-mRNA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29039]
ENSG00000163131,CTSS,protein_coding,1,cathepsin S [Source:HGNC Symbol;Acc:HGNC:2545]
ENSG00000177144,NUDT4B,protein_coding,1,nudix hydrolase 4B [Source:HGNC Symbol;Acc:HGNC:18012]
ENSG00000178096,BOLA1,protein_coding,1,bolA family member 1 [Source:HGNC Symbol;Acc:HGNC:24263]
ENSG00000178104,PDE4DIP,protein_coding,1,phosphodiesterase 4D interacting protein [Source:HGNC Symbol;Acc:HGNC:15580]
ENSG00000183598,H3C13,protein_coding,1,H3 clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:25311]
ENSG00000184260,H2AC20,protein_coding,1,H2A clustered histone 20 [Source:HGNC Symbol;Acc:HGNC:4738]
ENSG00000184270,H2AC21,protein_coding,1,H2A clustered histone 21 [Source:HGNC Symbol;Acc:HGNC:20508]
ENSG00000184678,H2BC21,protein_coding,1,H2B clustered histone 21 [Source:HGNC Symbol;Acc:HGNC:4760]
ENSG00000201183,RNVU1-3,snRNA,1,"RNA, variant U1 small nuclear 3 [Source:HGNC Symbol;Acc:HGNC:48311]"
ENSG00000201699,RNVU1-24,snRNA,1,"RNA, variant U1 small nuclear 24 [Source:HGNC Symbol;Acc:HGNC:48401]"
ENSG00000202408,RNVU1-21,snRNA,1,"RNA, variant U1 small nuclear 21 [Source:HGNC Symbol;Acc:HGNC:48464]"
ENSG00000203804,ADAMTSL4-AS1,lncRNA,1,ADAMTSL4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:32041]
ENSG00000203811,H3C14,protein_coding,1,H3 clustered histone 14 [Source:HGNC Symbol;Acc:HGNC:20503]
ENSG00000203814,H2BC18,protein_coding,1,H2B clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:24700]
ENSG00000203852,H3C15,protein_coding,1,H3 clustered histone 15 [Source:HGNC Symbol;Acc:HGNC:20505]
ENSG00000206828,RNVU1-30,snRNA,1,"RNA, variant U1 small nuclear 30 [Source:HGNC Symbol;Acc:HGNC:54434]"
ENSG00000206931,RNU6-1042P,snRNA,1,"RNA, U6 small nuclear 1042, pseudogene [Source:HGNC Symbol;Acc:HGNC:48005]"
ENSG00000207340,RNVU1-1,snRNA,1,"RNA, variant U1 small nuclear 1 [Source:HGNC Symbol;Acc:HGNC:10133]"
ENSG00000215861,,transcribed_unprocessed_pseudogene,1,phosphodiesterase 4D interacting protein (myomegalin) (PDE4DIP) pseudogene
ENSG00000220323,H2BC19P,transcribed_unprocessed_pseudogene,1,"H2B clustered histone 19, pseudogene [Source:HGNC Symbol;Acc:HGNC:20517]"
ENSG00000222222,RNU2-17P,snRNA,1,"RNA, U2 small nuclear 17, pseudogene [Source:HGNC Symbol;Acc:HGNC:48510]"
ENSG00000222788,RNU2-38P,snRNA,1,"RNA, U2 small nuclear 38, pseudogene [Source:HGNC Symbol;Acc:HGNC:48531]"
ENSG00000223945,RPL6P31,processed_pseudogene,1,ribosomal protein L6 pseudogene 31 [Source:HGNC Symbol;Acc:HGNC:55890]
ENSG00000224690,UBE2D3P3,processed_pseudogene,1,ubiquitin conjugating enzyme E2 D3 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:39011]
ENSG00000225871,,processed_pseudogene,1,"family with sequence similarity 91, member A1 (FAM91A1) pseudogene"
ENSG00000226500,,processed_pseudogene,1,"ubiquitin-conjugating enzyme E2D 1 (UBC4/5 homolog, yeast) (UBE2D1) pseudogene"
ENSG00000228126,FALEC,lncRNA,1,focally amplified lncRNA regulator of ECM1 [Source:HGNC Symbol;Acc:HGNC:43713]
ENSG00000231551,PDE4DIPP6,transcribed_unprocessed_pseudogene,1,PDE4DIP pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:55097]
ENSG00000233030,,lncRNA,1,"novel transcript, antisense to FCGR1A"
ENSG00000234232,PDE4DIPP7,transcribed_unprocessed_pseudogene,1,PDE4DIP pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:55098]
ENSG00000236334,PPIAL4G,protein_coding,1,peptidylprolyl isomerase A like 4G [Source:HGNC Symbol;Acc:HGNC:33996]
ENSG00000236713,,processed_pseudogene,1,pseudogene similar to part of short coiled-coil protein (SCOC)
ENSG00000237781,ADAMTSL4-AS2,lncRNA,1,ADAMTSL4 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40895]
ENSG00000238825,RNVU1-2,snRNA,1,"RNA, variant U1 small nuclear 2 [Source:HGNC Symbol;Acc:HGNC:48308]"
ENSG00000252135,RNU1-155P,snRNA,1,"RNA, U1 small nuclear 155 pseudogene [Source:HGNC Symbol;Acc:HGNC:54437]"
ENSG00000252515,RNU6-1171P,snRNA,1,"RNA, U6 small nuclear 1171, pseudogene [Source:HGNC Symbol;Acc:HGNC:48134]"
ENSG00000252656,RN7SKP88,misc_RNA,1,RN7SK pseudogene 88 [Source:HGNC Symbol;Acc:HGNC:45812]
ENSG00000252744,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000253047,,snoRNA,1,
ENSG00000254539,,lncRNA,1,novel transcript
ENSG00000254913,,lncRNA,1,novel transcript
ENSG00000255148,,lncRNA,1,novel transcript
ENSG00000261716,H2BC20P,transcribed_unprocessed_pseudogene,1,"H2B clustered histone 20, pseudogene [Source:HGNC Symbol;Acc:HGNC:20516]"
ENSG00000264207,,lncRNA,1,"novel transcript, antisense HIST2H4A"
ENSG00000264522,OTUD7B,protein_coding,1,OTU deubiquitinase 7B [Source:HGNC Symbol;Acc:HGNC:16683]
ENSG00000264553,MIR4257,miRNA,1,microRNA 4257 [Source:HGNC Symbol;Acc:HGNC:38312]
ENSG00000266187,RN7SL480P,misc_RNA,1,"RNA, 7SL, cytoplasmic 480, pseudogene [Source:HGNC Symbol;Acc:HGNC:46496]"
ENSG00000266472,MRPS21,protein_coding,1,mitochondrial ribosomal protein S21 [Source:HGNC Symbol;Acc:HGNC:14046]
ENSG00000269713,NBPF9,protein_coding,1,NBPF member 9 [Source:HGNC Symbol;Acc:HGNC:31991]
ENSG00000270276,H4C15,protein_coding,1,H4 clustered histone 15 [Source:HGNC Symbol;Acc:HGNC:29607]
ENSG00000270629,NBPF14,protein_coding,1,NBPF member 14 [Source:HGNC Symbol;Acc:HGNC:25232]
ENSG00000270882,H4C14,protein_coding,1,H4 clustered histone 14 [Source:HGNC Symbol;Acc:HGNC:4794]
ENSG00000271383,NBPF19,protein_coding,1,NBPF member 19 [Source:HGNC Symbol;Acc:HGNC:31999]
ENSG00000271546,,processed_pseudogene,1,CKLF-like MARVEL transmembrane domain containing 6 (CMTM6) pseudogene
ENSG00000272824,,lncRNA,1,novel transcript
ENSG00000273591,7SK,misc_RNA,1,7SK RNA [Source:RFAM;Acc:RF00100]
ENSG00000274019,,transcribed_unprocessed_pseudogene,1,Neuroblastoma breakpoint family (NBPF) pseudogene
ENSG00000274210,RNVU1-27,snRNA,1,"RNA, variant U1 small nuclear 27 [Source:HGNC Symbol;Acc:HGNC:54431]"
ENSG00000274265,,lncRNA,1,novel transcript
ENSG00000274423,SEC22B2P,transcribed_unprocessed_pseudogene,1,"SEC22 homolog B2, pseudogene [Source:HGNC Symbol;Acc:HGNC:53890]"
ENSG00000274963,RN7SL600P,misc_RNA,1,"RNA, 7SL, cytoplasmic 600, pseudogene [Source:HGNC Symbol;Acc:HGNC:46616]"
ENSG00000275140,SEC22B3P,transcribed_unprocessed_pseudogene,1,"SEC22 homolog B3, pseudogene [Source:HGNC Symbol;Acc:HGNC:53891]"
ENSG00000275229,RNU1-68P,snRNA,1,"RNA, U1 small nuclear 68, pseudogene [Source:HGNC Symbol;Acc:HGNC:48410]"
ENSG00000276103,U4,snRNA,1,U4 spliceosomal RNA [Source:RFAM;Acc:RF00015]
ENSG00000276110,,lncRNA,1,"novel transcript, antisense to CA14"
ENSG00000277147,LINC00869,transcribed_unprocessed_pseudogene,1,long intergenic non-protein coding RNA 869 [Source:HGNC Symbol;Acc:HGNC:29050]
ENSG00000277452,RN7SL473P,misc_RNA,1,"RNA, 7SL, cytoplasmic 473, pseudogene [Source:HGNC Symbol;Acc:HGNC:46489]"
ENSG00000278596,MIR6077,miRNA,1,microRNA 6077 [Source:HGNC Symbol;Acc:HGNC:50025]
ENSG00000280649,,TEC,1,TEC
ENSG00000283676,MIR5087,miRNA,1,microRNA 5087 [Source:HGNC Symbol;Acc:HGNC:43480]
ENSG00000283933,MIR6878,miRNA,1,microRNA 6878 [Source:HGNC Symbol;Acc:HGNC:50269]
ENSG00000143363,PRUNE1,protein_coding,1,prune exopolyphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:13420]
ENSG00000143365,RORC,protein_coding,1,RAR related orphan receptor C [Source:HGNC Symbol;Acc:HGNC:10260]
ENSG00000143367,TUFT1,protein_coding,1,tuftelin 1 [Source:HGNC Symbol;Acc:HGNC:12422]
ENSG00000143373,ZNF687,protein_coding,1,zinc finger protein 687 [Source:HGNC Symbol;Acc:HGNC:29277]
ENSG00000143375,CGN,protein_coding,1,cingulin [Source:HGNC Symbol;Acc:HGNC:17429]
ENSG00000143376,SNX27,protein_coding,1,sorting nexin 27 [Source:HGNC Symbol;Acc:HGNC:20073]
ENSG00000143379,SETDB1,protein_coding,1,SET domain bifurcated histone lysine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10761]
ENSG00000143390,RFX5,protein_coding,1,regulatory factor X5 [Source:HGNC Symbol;Acc:HGNC:9986]
ENSG00000143393,PI4KB,protein_coding,1,phosphatidylinositol 4-kinase beta [Source:HGNC Symbol;Acc:HGNC:8984]
ENSG00000143398,PIP5K1A,protein_coding,1,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha [Source:HGNC Symbol;Acc:HGNC:8994]
ENSG00000143409,MINDY1,protein_coding,1,MINDY lysine 48 deubiquitinase 1 [Source:HGNC Symbol;Acc:HGNC:25648]
ENSG00000143412,ANXA9,protein_coding,1,annexin A9 [Source:HGNC Symbol;Acc:HGNC:547]
ENSG00000143416,SELENBP1,protein_coding,1,selenium binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10719]
ENSG00000143418,CERS2,protein_coding,1,ceramide synthase 2 [Source:HGNC Symbol;Acc:HGNC:14076]
ENSG00000143434,SEMA6C,protein_coding,1,semaphorin 6C [Source:HGNC Symbol;Acc:HGNC:10740]
ENSG00000143436,MRPL9,protein_coding,1,mitochondrial ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:14277]
ENSG00000143442,POGZ,protein_coding,1,pogo transposable element derived with ZNF domain [Source:HGNC Symbol;Acc:HGNC:18801]
ENSG00000143443,C1orf56,protein_coding,1,chromosome 1 open reading frame 56 [Source:HGNC Symbol;Acc:HGNC:26045]
ENSG00000143450,OAZ3,protein_coding,1,ornithine decarboxylase antizyme 3 [Source:HGNC Symbol;Acc:HGNC:8097]
ENSG00000143458,GABPB2,protein_coding,1,GA binding protein transcription factor subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:28441]
ENSG00000143520,FLG2,protein_coding,1,filaggrin 2 [Source:HGNC Symbol;Acc:HGNC:33276]
ENSG00000143536,CRNN,protein_coding,1,cornulin [Source:HGNC Symbol;Acc:HGNC:1230]
ENSG00000143631,FLG,protein_coding,1,filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
ENSG00000159352,PSMD4,protein_coding,1,"proteasome 26S subunit ubiquitin receptor, non-ATPase 4 [Source:HGNC Symbol;Acc:HGNC:9561]"
ENSG00000159377,PSMB4,protein_coding,1,proteasome 20S subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:9541]
ENSG00000159409,CELF3,protein_coding,1,CUGBP Elav-like family member 3 [Source:HGNC Symbol;Acc:HGNC:11967]
ENSG00000159445,THEM4,protein_coding,1,thioesterase superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:17947]
ENSG00000159450,TCHH,protein_coding,1,trichohyalin [Source:HGNC Symbol;Acc:HGNC:11791]
ENSG00000159455,LCE2B,protein_coding,1,late cornified envelope 2B [Source:HGNC Symbol;Acc:HGNC:16610]
ENSG00000163141,BNIPL,protein_coding,1,BCL2 interacting protein like [Source:HGNC Symbol;Acc:HGNC:16976]
ENSG00000163154,TNFAIP8L2,protein_coding,1,TNF alpha induced protein 8 like 2 [Source:HGNC Symbol;Acc:HGNC:26277]
ENSG00000163155,LYSMD1,protein_coding,1,LysM domain containing 1 [Source:HGNC Symbol;Acc:HGNC:32070]
ENSG00000163156,SCNM1,protein_coding,1,sodium channel modifier 1 [Source:HGNC Symbol;Acc:HGNC:23136]
ENSG00000163157,TMOD4,protein_coding,1,tropomodulin 4 [Source:HGNC Symbol;Acc:HGNC:11874]
ENSG00000163159,VPS72,protein_coding,1,vacuolar protein sorting 72 homolog [Source:HGNC Symbol;Acc:HGNC:11644]
ENSG00000163191,S100A11,protein_coding,1,S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]
ENSG00000163202,LCE3D,protein_coding,1,late cornified envelope 3D [Source:HGNC Symbol;Acc:HGNC:16615]
ENSG00000169509,CRCT1,protein_coding,1,cysteine rich C-terminal 1 [Source:HGNC Symbol;Acc:HGNC:29875]
ENSG00000178796,RIIAD1,protein_coding,1,regulatory subunit of type II PKA R-subunit domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26686]
ENSG00000182134,TDRKH,protein_coding,1,tudor and KH domain containing [Source:HGNC Symbol;Acc:HGNC:11713]
ENSG00000182898,TCHHL1,protein_coding,1,trichohyalin like 1 [Source:HGNC Symbol;Acc:HGNC:31796]
ENSG00000183586,HMGN3P1,processed_pseudogene,1,high mobility group nucleosomal binding domain 3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39206]
ENSG00000185962,LCE3A,protein_coding,1,late cornified envelope 3A [Source:HGNC Symbol;Acc:HGNC:29461]
ENSG00000185966,LCE3E,protein_coding,1,late cornified envelope 3E [Source:HGNC Symbol;Acc:HGNC:29463]
ENSG00000186207,LCE5A,protein_coding,1,late cornified envelope 5A [Source:HGNC Symbol;Acc:HGNC:16614]
ENSG00000187173,LCE2A,protein_coding,1,late cornified envelope 2A [Source:HGNC Symbol;Acc:HGNC:29469]
ENSG00000187180,LCE2C,protein_coding,1,late cornified envelope 2C [Source:HGNC Symbol;Acc:HGNC:29460]
ENSG00000187223,LCE2D,protein_coding,1,late cornified envelope 2D [Source:HGNC Symbol;Acc:HGNC:16518]
ENSG00000187238,LCE3B,protein_coding,1,late cornified envelope 3B [Source:HGNC Symbol;Acc:HGNC:29462]
ENSG00000196407,THEM5,protein_coding,1,thioesterase superfamily member 5 [Source:HGNC Symbol;Acc:HGNC:26755]
ENSG00000197622,CDC42SE1,protein_coding,1,CDC42 small effector 1 [Source:HGNC Symbol;Acc:HGNC:17719]
ENSG00000197747,S100A10,protein_coding,1,S100 calcium binding protein A10 [Source:HGNC Symbol;Acc:HGNC:10487]
ENSG00000197915,HRNR,protein_coding,1,hornerin [Source:HGNC Symbol;Acc:HGNC:20846]
ENSG00000200175,RNU6-1309P,snRNA,1,"RNA, U6 small nuclear 1309, pseudogene [Source:HGNC Symbol;Acc:HGNC:48272]"
ENSG00000200759,RNU6-884P,snRNA,1,"RNA, U6 small nuclear 884, pseudogene [Source:HGNC Symbol;Acc:HGNC:47847]"
ENSG00000201134,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000203288,TDRKH-AS1,lncRNA,1,TDRKH antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40578]
ENSG00000206635,RNU6-1062P,snRNA,1,"RNA, U6 small nuclear 1062, pseudogene [Source:HGNC Symbol;Acc:HGNC:48025]"
ENSG00000206980,RNU6-662P,snRNA,1,"RNA, U6 small nuclear 662, pseudogene [Source:HGNC Symbol;Acc:HGNC:47625]"
ENSG00000207606,MIR554,miRNA,1,microRNA 554 [Source:HGNC Symbol;Acc:HGNC:32810]
ENSG00000213171,LINGO4,protein_coding,1,leucine rich repeat and Ig domain containing 4 [Source:HGNC Symbol;Acc:HGNC:31814]
ENSG00000213190,MLLT11,protein_coding,1,MLLT11 transcription factor 7 cofactor [Source:HGNC Symbol;Acc:HGNC:16997]
ENSG00000215853,RPTN,protein_coding,1,repetin [Source:HGNC Symbol;Acc:HGNC:26809]
ENSG00000223810,KRT8P28,processed_pseudogene,1,keratin 8 pseudogene 28 [Source:HGNC Symbol;Acc:HGNC:33380]
ENSG00000223861,,processed_pseudogene,1,ribosomal protein S10 (RPS10) pseudogene
ENSG00000224645,,lncRNA,1,novel transcript
ENSG00000224800,RPS27AP6,transcribed_processed_pseudogene,1,RPS27A pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:36236]
ENSG00000225556,C2CD4D,protein_coding,1,C2 calcium dependent domain containing 4D [Source:HGNC Symbol;Acc:HGNC:37210]
ENSG00000226716,,lncRNA,1,novel transcript
ENSG00000226947,LCEP4,transcribed_unprocessed_pseudogene,1,late cornified envelope pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:31808]
ENSG00000227045,,lncRNA,1,novel transcript
ENSG00000229021,,lncRNA,1,novel transcript
ENSG00000229357,CYCSP51,processed_pseudogene,1,CYCS pseudogene 51 [Source:HGNC Symbol;Acc:HGNC:24383]
ENSG00000231073,,lncRNA,1,"novel transcript, antisense to CERS2"
ENSG00000232536,,lncRNA,1,novel transcript
ENSG00000232671,ZNF687-AS1,lncRNA,1,ZNF687 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:54048]
ENSG00000232678,SPTLC1P4,transcribed_processed_pseudogene,1,serine palmitoyltransferase long chain base subunit 1 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:39671]
ENSG00000232937,,lncRNA,1,novel transcript
ENSG00000233717,RPS29P29,processed_pseudogene,1,ribosomal protein S29 pseudogene 29 [Source:HGNC Symbol;Acc:HGNC:52362]
ENSG00000233792,PUDPP2,transcribed_processed_pseudogene,1,pseudouridine 5'-phosphatase pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:20195]
ENSG00000234614,C2CD4D-AS1,lncRNA,1,C2CD4D and THEM5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:54045]
ENSG00000236427,CCDST,lncRNA,1,cervical cancer associated DHX9 suppressive transcript [Source:HGNC Symbol;Acc:HGNC:55988]
ENSG00000236940,,processed_pseudogene,1,ribosomal protein S11 (RPS11) pseudogene
ENSG00000237976,RFX5-AS1,lncRNA,1,RFX5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40503]
